id;name;logo_url;Data Recipients;Safeguards Copy;Processing Purpose;Data Categories;Source of Data;Right to Erase;Right to Restrict;Right to Access;Right to Object;Withdraw Consent;Right to Portability;Profiling;Controller Contact;Provision Requirement;Storage Period;Lodge Complaint;DPO Contact;Adequacy Decision;status
com.studiosol.palcomp3;com.studiosol.palcomp3;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.playgendary.tanks;com.playgendary.tanks;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.outfit7.talkingangelafree;Talking Angela;https://play-lh.googleusercontent.com/gLGRqUe6_jVV3qKCqdI0vKiCGtTcDCuijqiLrSQqO0yTYGlu3WxoRw7RxjrKM-Uf4SY=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TimeoutException
com.nintendo.zaka;com.nintendo.zaka;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.olzhas.carparking.multyplayer;com.olzhas.carparking.multyplayer;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.ubisoft.hungrysharkworld;com.ubisoft.hungrysharkworld;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.zing.zalo;com.zing.zalo;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
fi.twomenandadog.zombiecatchers;Zombie Catchers;https://play-lh.googleusercontent.com/voHkJov0A6_3rSeZqX1D85KtKQ8pbyInBfsTq5VCUbBok_asWHn1bszJXLg0WYd3dj0Y=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TimeoutException
bubbleshooter.orig;bubbleshooter.orig;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TimeoutException
com.cyberlink.youperfect;YouCam Perfect;https://play-lh.googleusercontent.com/8jhL1FZPyaXf6u4l9yAfrqqVHzm3z9QDaV1mFbQWmCxS2b0_vPCIR3z8T9ijK9TygV4=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TimeoutException
com.explorationbase.ExplorationLite;com.explorationbase.ExplorationLite;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.frontrow.vlog;com.frontrow.vlog;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.freeplay.runandfight;com.freeplay.runandfight;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
sixpack.sixpackabs.absworkout;sixpack.sixpackabs.absworkout;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.hitrock.hideonline;com.hitrock.hideonline;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.xiaomi.midrop;com.xiaomi.midrop;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.google.ar.lens;Google Lens;https://play-lh.googleusercontent.com/Lf4wqYukj9swF-Gl2wvbus6cGoOoCylxbXTVmCO-6-eHWfhPNK78PngENEsWhEBiBw=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.google.android.apps.magazines;com.google.android.apps.magazines;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.google.android.apps.docs.editors.docs;Google Docs;https://play-lh.googleusercontent.com/emmbClh_hm0WpWZqJ0X59B8Pz1mKoB9HVLkYMktxhGE6_-30SdGoa-BmYW73RJ8MGZQ=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.samsung.android.app.watchmanager;Galaxy Wearable;https://play-lh.googleusercontent.com/oEMWkrKNoqb8qkrCgX-HQ1bCM0com8W5rRwQYURBJtDo7h8awSKzfHyN-_PIdC4mpA=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.google.android.keep;Google Keep;https://play-lh.googleusercontent.com/9bJoeaPbGTB8Tz_h4N-p-6ReRd8vSS-frZb2tmJulaGIoTKElKj3zpmcFJvnS96ANZP5=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.sec.android.app.shealth;Samsung Health;https://play-lh.googleusercontent.com/EoiTA0z1LdQHV2huvNc2NxXVquqAlOrwweONKMYjTYNYPK2KMQMOBR253NC6WsFm-dZl=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.sec.spp.push;Samsung Push Service;https://play-lh.googleusercontent.com/qEnoLjjRHkumpyJzVSseMwb2rEkprflJ_E9hI9IJ4euoVl2_XK6dSNk4rcauYshikq19=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LanguageException
flipboard.app;Flipboard;https://play-lh.googleusercontent.com/Z5WroTW4KmTB3mvUhZMLwgFD2VymNypnEVVxoueXPPCKEFrnUAiZVl0684t1RFEOPqzB=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.google.android.apps.walletnfcrel;Google Wallet;https://play-lh.googleusercontent.com/DHBlQKvUNbopIS-VjQb3fUKQ_QH0Em-Q66AwG6LwD1Sach3lUvEWDb6hh8xNvKGmctU=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.google.android.ims;Carrier Services;https://play-lh.googleusercontent.com/979xjmpI6JBOlxNXQrXuyPRuW7jPOg9258hrKZ6HLXJqskTx8thI8c7EZr_rzlKUBLQ=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.samsung.android.voc;Samsung Members;https://play-lh.googleusercontent.com/5MlRrSa9Wm47Ig9kd9mDD9J3ekq_Pj1LXqeEJ3korTCsrc2d68HBWJYNYs6_p_fMBw=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LanguageException
com.google.android.contacts;Contacts;https://play-lh.googleusercontent.com/fvhPW8dpGXM42Y-6aQU8Yl25L1l_mVgeoM-n08FxAkM7umAHkNs8wcs4MA49E67a7WVt=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.google.android.apps.searchlite;Google Go;https://play-lh.googleusercontent.com/RZ5luCUwc5QtJP9xDn-ZCwEutT160GVyoh5K1eu4YJ5fD7v4LP5ptVdgR9mz4Hnr7A=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.miui.weather2;Weather;https://play-lh.googleusercontent.com/sAZ2AZ16r5ThHiYCTWg8x1UUNQOhsxexRaDrDZKDlUy1hoZlggen6QogpJmQk8BwmgI=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;Success
com.microsoft.office.onenote;Microsoft OneNote;https://play-lh.googleusercontent.com/3Wr_nlhRHjIGfPd-BNUbgffLfxPPqNW8GFPscqnQ4t2aPRyKlFMuXT4yhb-PSMsHgss=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;Success
com.google.android.apps.docs.editors.sheets;Google Sheets;https://play-lh.googleusercontent.com/keE2gN0Hqh8-Tsf_RYZ_-yS2uo6ToqYVyRBv_UZaLXsgeeHBd2YPcEUWEF4DEtfGyb1h=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.samsung.android.oneconnect;SmartThings;https://play-lh.googleusercontent.com/zbO2ggF6K2YVII3qOfr0Knj3P0H7OdtTjZAcGBo3kK0vJppGoYsG4TMZINqyPlLa9vI=w240-h480-rw;0;0;1;1;0;0;1;1;0;1;0;0;0;1;0;0;0;0;Success
com.google.android.apps.wellbeing;Digital Wellbeing;https://play-lh.googleusercontent.com/d74zkuWfVBFWjyhWXz9R2d6wh-WCBWoNB4M0x8iIXHvDOvdYbXJA4ivUQBWTkUjKMso=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.google.android.apps.googleassistant;Google Assistant;https://play-lh.googleusercontent.com/ORzWxi-sIo_hCgSa6uzVvBUE4osKUqRVzHnniUUxA2WXD7BnZ95BNVpWFLUTKRyJRdU=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.miui.videoplayer;Mi Video;https://play-lh.googleusercontent.com/xYG4H8EhTORclKqmQD5n09Y6krXPqXanQCnNBvyJsA6dQPcEhTSygvpq8i5wNfbZMnbC=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;EmptyPolicyException
com.sec.android.app.music;Samsung Music;https://play-lh.googleusercontent.com/olj6n0kCUo_x3lNfgvzdGR5k_NEsz2D9PuC8evI0hYCHLSQHBhKY-cQwZ4EtWnac28o=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.sec.android.app.popupcalculator;Samsung Calculator;https://play-lh.googleusercontent.com/Z5BA3DYVKalnbCW8CGlIM3bN699i6QwRs5oE5kr_1-OYApm2cLPSlOP6mbdUJunXtw=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.microsoft.appmanager;Link to Windows;https://play-lh.googleusercontent.com/z5YSgrDgdBbVQejCzipNpUkLnRLYVUrHDLFpe4ZDz9lLZ-dM0XaUaYyv2X9gwzV-iEU=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;Success
flipboard.boxer.app;Briefing;https://play-lh.googleusercontent.com/on_D7UBmdelc0c0shg1izfzYnMGv-kSLsdZEB2djnj2VU_6Mt-GO-57VSqHoIrQtgcc=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;1;Success
com.mi.globalbrowser;Mi Browser;https://play-lh.googleusercontent.com/1I1wpAs1qIbX9pHnKjjIAv4piTZjKAMjvTCK6367HgjR2nwBRT2j5IOPttymGi6jXbc=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;Success
com.google.android.apps.podcasts;Google Podcasts;https://play-lh.googleusercontent.com/BQUYd1Th9Z_XI5wtklPQDHmiNkSOzBakOnpk-Ni8CBTyHb0E7UM5LpyjRW9BWs4fUuVD=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.mi.android.globalminusscreen;App Vault;https://play-lh.googleusercontent.com/_YoICOdAS2_VRdQJcUVjxduBZgl2OVzHevNpFoEU9-fP4oPrdbpIfhspBP2KoVMtog=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;Success
com.google.ar.core;Google Play Services for AR;https://play-lh.googleusercontent.com/ugEBVDcghA1x9fVldH8oz3aEQnMLki0pEc5xfpaZTi9SQGEbQqM-Cbzb60MU4fLM9bIv=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.google.android.apps.docs.editors.slides;Google Slides;https://play-lh.googleusercontent.com/DG-zbXPr8LItYD8F2nD4aR_SK_jpkipLBK77YWY-F0cdJt67VFgCHZtRtjsakzTw3EM=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LanguageException
com.huawei.hwid;Huawei Mobile Services;https://play-lh.googleusercontent.com/YNB7QJU1nIJMly9SCPjKJiRflY_ZfwcPzKeHaU6VCueTACfii_9GalPYBQwGKaP0bwAA=w240-h480-rw;1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;0;1;0;Success
com.google.android.deskclock;Clock;https://play-lh.googleusercontent.com/k-K6mdmZJZrJiuMJCHILReDGjMl_2ljzFIz3QLULfKL1q0tWtTcAkc0RDsjg9QEuXYw=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.google.android.calculator;Calculator;https://play-lh.googleusercontent.com/POgn4x_Jrz18VxrjbZC88ijwZJwmOjs2flX1KC0Kz7IF1oncFoKOMsWfFKntJjc20BRJ=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.samsung.android.lool;Device Care;https://play-lh.googleusercontent.com/dK6NyiPP4Z2S429GOzSqmTNlsfv-Z7Fxwjv2Ksf_TOn5y5A4EkWqR-8zk3HKg5Jamc4=w240-h480-rw;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.google.android.apps.restore;Data Restore Tool;https://play-lh.googleusercontent.com/7vcafwoxDSOI87n4F9kFCeeS11F9hujbl2EEqXNSH_3uWR6t8ofsQxLMOv05x1WazQ=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.sec.app.samsungprintservice;Samsung Print Service Plugin;https://play-lh.googleusercontent.com/CdIos6mrIKCe3-wBkz0FOJnCuCkFWWzSeCotm1CEBAwgy-dUY0K6vHfE_VbCa-Sbaedg=w240-h480-rw;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;Success
com.google.android.apps.subscriptions.red;Google One;https://play-lh.googleusercontent.com/B5AENJqFOd91t5cWZLTQbVUm7iDWzYVM1n0Pe2RI_46dhlWMtVAUBioUvy4YMXWdwA=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.sec.android.app.myfiles;Samsung My Files;https://play-lh.googleusercontent.com/lnpKvMilxwIke9dyR1y87hbQ-J3av7kUaHspJHrsE46oYJg-Uy6I90XAHuyaO1j15Q=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.google.android.apps.assistant;Google Assistant Go;https://play-lh.googleusercontent.com/IO9Ygb0FTLzvT91cPcd1iSy4brbuZimoV11VWKx6EUhUkZxDKEEr3waBu7_PqROmfPs=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.dsi.ant.service.socket;ANT Radio Service;https://play-lh.googleusercontent.com/tcREqZGBts5gQL_L8uXdk80YnCkOrVFmFFLNfjqb6VpvYEDd-KkJprvkkqnWa4Y9tQ=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.google.android.apps.navlite;Navigation for Google Maps Go;https://play-lh.googleusercontent.com/3PSQmZ0QImgp4yLhpezISlGst1qdiXDHGS9V2w86SDXn_hLIiL5x1cYKTjHBeTtn1Lh6=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.policydm;Samsung Security Policy Update;https://play-lh.googleusercontent.com/qmKKojzGsv7QCdLm3QM24f3_XExjfp_P0-0ZZ1a3tZPvrFbGTCCctGX8JSmgYu8bHxPb=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LanguageException
com.dsi.ant.plugins.antplus;ANT+ Plugins Service;https://play-lh.googleusercontent.com/KJVH-4BbsRxmaJm6oTbtzXkb8p2pVcpa_8ouzcNv_AlRGkyQjDy2VBmy9tGCR9PX2Ps=w240-h480-rw;1;1;1;1;1;1;1;1;0;0;0;0;1;0;1;0;0;0;Success
com.miui.calculator;Calculator;https://play-lh.googleusercontent.com/xXatgEchGxq0QXNMN0xYCCV5uPMwQqFV8YPDE7WDoonuaaamRotO-qFoGHi4tg0hgWM=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;Success
com.sec.android.app.launcher;Samsung One UI Home;https://play-lh.googleusercontent.com/TUofHfRQ-996L9Jzdb6LrTFF8wJ9lZ3cWP_UV0Uk_zX6JBZuaBJz2lzfbR0QyXMqsDM=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LanguageException
com.samsung.knox.securefolder;Secure Folder;https://play-lh.googleusercontent.com/1EjZ4I1xWdQNN44skn8tJLcsynQotyIbmVi9ZX53fMgGNP95G2PQ3EgqeQXzUOXNmTk=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LanguageException
com.google.android.apps.mapslite;Google Maps Go;https://play-lh.googleusercontent.com/0uRNRSe4iS6nhvfbBcoScHcBTx1PMmxkCx8rrEsI2UQcQeZ5ByKz8fkhwRqR3vttOg=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.google.android.apps.wallpaper;Wallpapers;https://play-lh.googleusercontent.com/2aJfB6trLglywvIh6MSN58qh-r2b-_2GoXk4dWL5fIZmMAWdTN3f98Ugpi6U_glIm0w=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.sec.android.app.voicenote;Samsung Voice Recorder;https://play-lh.googleusercontent.com/EaHQ7KJNn6ZAICf0kEVwKunD4hZd-59oggNErDPDKTaK20sXXfVUN0AYJP70-x8UjQ=w240-h480-rw;1;1;1;1;1;1;1;1;0;0;1;0;1;1;0;0;1;0;Success
com.vivo.easyshare;EasyShare;https://play-lh.googleusercontent.com/S5x2zCnIUx7AzFU5WRIvr8uaMhHXyONGQeuN37hvIcTDt8oyzlT1srs-N_wK980e9SU=w240-h480-rw;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;Success
com.google.android.apps.photosgo;Gallery;https://play-lh.googleusercontent.com/pmEnTOeRvosC1yOXFVwo15zS2uAdB9nijugU93NbrmFBYt61IVCZBzg7EZ00YTqmLw=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.sec.android.app.clockpackage;Clock;https://play-lh.googleusercontent.com/BHOff71v26SuyW6EKHIEcwX89j2vm_f9AeWHBYqe6v7Onq786hU5VYx27h6o_FJo8hQ=w240-h480-rw;1;1;1;1;1;1;1;1;0;0;1;0;1;1;0;0;1;0;Success
com.samsung.sree;Samsung Global Goals;https://play-lh.googleusercontent.com/B3WhuEaz4WH4jgJKEF0uZnhmy3yiSFr3cW-UKJ3qM3jC-IPF_s3w3-GalvOaDIueC1U=w240-h480-rw;1;1;1;1;0;1;1;1;0;1;0;0;1;0;1;1;0;1;Success
com.sec.pcw;Samsung Link;https://play-lh.googleusercontent.com/w78tfgGGrh_m66KDopz1rq7Qr4kL4eIi5OBhXZze0DFenEKZUnI6Z4adcbKnE8684dE=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NoPolicyException.
com.huawei.KoBackup;Huawei Backup;https://play-lh.googleusercontent.com/3gnbtSE-oEVVs93adqeVB6Ooiagt7c4dqKeBhCQYs0BEsFQCmQc34Ij7hCWcGP14Y-Y=w240-h480-rw;1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;0;1;0;Success
com.gallery20;AI Gallery;https://play-lh.googleusercontent.com/mlR3AHmDvRYxBLf2Vwr8gy6C7wU6Uj9JrudQ2tUT9JrYbLL0zDiPBszvArZmPgNYUwM=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;1;1;0;Success
com.google.android.gm.lite;Gmail Go;https://play-lh.googleusercontent.com/qWPdFvazDmlmJospzE3zESXvwJx7SKpgjO3BNIYyD21sfiXjsnjz8t822eBiAYWSo7Yt=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.hicloud.android.clone;Phone Clone;https://play-lh.googleusercontent.com/fCyp9UHnTiK6cG9JctGc1WuMhtQLntUe4jUKgGoTpcWs0_wfMwV3Zb3G4vvYzUJjTh4=w240-h480-rw;1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;0;1;0;Success
com.google.audio.hearing.visualization.accessibility.scribe;Live Transcribe & Notification;https://play-lh.googleusercontent.com/WGL-NJweVl14emnMqC8d8HRj0rm00jbA0lwOMA9uX2U_cHceLWAOctreTWD4iLDCdRk=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.motorola.actions;Moto Actions;https://play-lh.googleusercontent.com/KCsL-wMWbwEFkq1mSLY9g65LXmvvgf0qh4UHP6yifDq8gjojF7gfPjRx9uwvE1_wug=w240-h480-rw;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;1;0;1;Success
com.xiaomi.calendar;Mi Calendar;https://play-lh.googleusercontent.com/ZcCJmPWLJgpWutPle2eUsDuYS89TdZBDJileSj86DdV2g5oEo3xdVvRppLSvaaf4WrU=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;Success
com.motorola.fmplayer;FM Radio;https://play-lh.googleusercontent.com/lOCdPFpwZrLv1UISCoXerHdvt6mAuSXQ1SreTOWpLGPCd4iE8TqPHnCCYZK-Dx5z5hg=w240-h480-rw;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;1;0;1;Success
com.motorola.motodisplay;Moto Display;https://play-lh.googleusercontent.com/7VUEzqGg6W0l7N5X8MROD606kUNi1zo3IJg4Z4s0cZoTdfVNWkmoZbWVkdJoCeMvhMM=w240-h480-rw;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;1;0;1;Success
com.motorola.genie;Device Help;https://play-lh.googleusercontent.com/yrL3NQO1uWgn39jgzZUgLbry-vUlaJWzX-BWqFtp2S3KqmZHEzWJr-Ad5SwWUdcbMg=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.vivo.website;vivo;https://play-lh.googleusercontent.com/n3nFwmnQIqxD2vyf9bW6inoyNukkDDnm22vpEMznDXvo9yH_WcudyC2wT_eB1gdq8Pif=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LanguageException
com.motorola.ccc.notification;Motorola Notifications;https://play-lh.googleusercontent.com/3BJzxTpBD99kq16Kbhuxd7asc9idHB1-O7uPMu9PMwrL20_rtQcgxmYz-YGq8rVM6ZY=w240-h480-rw;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;1;0;1;Success
com.bbk.theme;Themes;https://play-lh.googleusercontent.com/ZB58iOdGlw8ReIKd6gpPDdzR7cijVMSTy9CeICMXr8ElEQwqDHZhsRAhxaAtlC2BRA=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LanguageException
com.miui.cleaner;Cleaner;https://play-lh.googleusercontent.com/i2bYfiTIh-_ZK6kKWYHH-6c1utRssi4EOfRll8x0G1g4pLvMehlKHuCc_8lUAJ4USg=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.samsung.android.uds;Ultra data saving;https://play-lh.googleusercontent.com/x7Tke7zxcrBbmSo35meu_Tz_OdZ7NlSydXMW7nda8eboIDtI_bKW4OstztReTGNjy6vB=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.samsung.memorysaver;Storage Saver;https://play-lh.googleusercontent.com/00W6fMiYFm9odU1Jp251Fj2gmiW8gPegPwZfSSFPfkmnwR2MAtdGiT2dvkjISRszKQ=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.motorola.timeweatherwidget;Moto Widget;https://play-lh.googleusercontent.com/RyqhLiAXxWqB-fO71jOwI6CXOcmRWg6FovBXoLH-FvPuG05zwidWMJBhbsLZ9sIjPUPq=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.heytap.pictorial;Heytap Pictorial;https://play-lh.googleusercontent.com/ETfcSgOsML-20jxqFDvcFCq05BnfSJ8g5IboN1RRNtzx4pV2T-Tg7-lLr1mT6rXppfrb=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.samsung.android.scloud;Samsung Cloud for Wear OS;https://play-lh.googleusercontent.com/8mL9VZddaE9gfQxPAgefd3mbSNh1QsCHp9ENuSVzTJP2yUrnsSKASUPIRN4MWDg3b9n3=w240-h480-rw;0;0;1;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;Success
